iter	Passed	Remaining
0	46	9734
1	85	8897
2	126	8664
3	165	8502
4	205	8403
5	247	8361
6	291	8418
7	334	8396
8	378	8410
9	421	8391
10	470	8461
11	515	8460
12	558	8422
13	605	8428
14	648	8387
15	692	8350
16	735	8311
17	778	8263
18	827	8274
19	877	8289
20	922	8262
21	970	8248
22	1015	8210
23	1062	8188
24	1108	8156
25	1151	8107
26	1197	8070
27	1245	8048
28	1293	8029
29	1338	7984
30	1385	7953
31	1430	7911
32	1477	7881
33	1522	7834
34	1570	7808
35	1623	7803
36	1670	7766
37	1714	7716
38	1758	7663
39	1803	7621
40	1850	7583
41	1897	7543
42	1943	7502
43	1987	7451
44	2034	7414
45	2079	7370
46	2124	7323
47	2172	7285
48	2216	7239
49	2262	7195
50	2307	7149
51	2354	7108
52	2401	7068
53	2448	7029
54	2496	6990
55	2541	6942
56	2588	6903
57	2633	6855
58	2677	6808
59	2722	6761
60	2767	6714
61	2810	6664
62	2857	6621
63	2904	6579
64	2952	6539
65	2995	6489
66	3038	6439
67	3081	6388
68	3126	6342
69	3171	6298
70	3214	6247
71	3261	6205
72	3305	6157
73	3351	6113
74	3395	6066
75	3441	6022
76	3487	5977
77	3531	5931
78	3578	5888
79	3624	5843
80	3672	5803
81	3715	5754
82	3757	5704
83	3802	5657
84	3844	5607
85	3891	5565
86	3936	5519
87	3981	5474
88	4028	5431
89	4077	5391
90	4123	5346
91	4171	5305
92	4218	5261
93	4265	5218
94	4311	5173
95	4361	5134
96	4407	5089
97	4453	5043
98	4501	5001
99	4548	4958
100	4594	4913
101	4639	4866
102	4687	4823
103	4734	4779
104	4779	4734
105	4827	4690
106	4874	4647
107	4921	4602
108	4966	4556
109	5011	4510
110	5061	4468
111	5110	4425
112	5154	4378
113	5199	4332
114	5245	4287
115	5295	4245
116	5343	4201
117	5391	4157
118	5436	4111
119	5481	4065
120	5530	4022
121	5577	3977
122	5625	3933
123	5671	3888
124	5721	3845
125	5768	3799
126	5814	3753
127	5861	3708
128	5905	3662
129	5952	3617
130	5998	3571
131	6042	3524
132	6089	3479
133	6134	3433
134	6180	3387
135	6224	3341
136	6268	3294
137	6316	3249
138	6361	3203
139	6406	3157
140	6450	3110
141	6497	3065
142	6543	3020
143	6589	2974
144	6636	2929
145	6685	2884
146	6733	2839
147	6780	2794
148	6825	2748
149	6870	2702
150	6915	2656
151	6964	2611
152	7007	2565
153	7052	2518
154	7099	2473
155	7142	2426
156	7186	2380
157	7230	2333
158	7273	2287
159	7321	2242
160	7365	2195
161	7410	2149
162	7455	2104
163	7502	2058
164	7547	2012
165	7591	1966
166	7636	1920
167	7680	1874
168	7728	1829
169	7777	1784
170	7820	1737
171	7868	1692
172	7915	1647
173	7963	1601
174	8009	1556
175	8056	1510
176	8100	1464
177	8148	1419
178	8192	1373
179	8238	1327
180	8285	1281
181	8331	1236
182	8379	1190
183	8426	1144
184	8474	1099
185	8521	1053
186	8568	1008
187	8614	962
188	8661	916
189	8707	870
190	8751	824
191	8797	778
192	8841	732
193	8888	687
194	8935	641
195	8980	595
196	9024	549
197	9068	503
198	9114	458
199	9158	412
200	9199	366
201	9240	320
202	9282	274
203	9325	228
204	9367	182
205	9410	137
206	9454	91
207	9552	45
208	9607	0
