iter	Passed	Remaining
0	211	210925
1	229	114575
2	243	80784
3	257	64044
4	270	53849
5	284	47135
6	298	42389
7	321	39844
8	345	38059
9	360	35687
10	372	33508
11	386	31789
12	399	30356
13	416	29302
14	430	28289
15	444	27308
16	457	26443
17	469	25637
18	484	24992
19	497	24363
20	510	23796
21	523	23293
22	536	22802
23	551	22411
24	566	22092
25	579	21722
26	592	21368
27	606	21045
28	619	20732
29	632	20450
30	645	20188
31	659	19936
32	672	19703
33	684	19461
34	697	19242
35	710	19031
36	724	18850
37	737	18670
38	750	18481
39	763	18318
40	776	18159
41	789	18006
42	803	17885
43	817	17753
44	830	17614
45	843	17494
46	857	17379
47	870	17259
48	883	17139
49	895	17023
50	909	16921
51	922	16824
52	935	16723
53	949	16638
54	962	16533
55	975	16445
56	989	16366
57	1002	16282
58	1015	16200
59	1028	16107
60	1040	16019
61	1053	15944
62	1067	15873
63	1080	15799
64	1092	15718
65	1106	15656
66	1119	15584
67	1132	15523
68	1145	15458
69	1158	15385
70	1171	15322
71	1184	15268
72	1197	15209
73	1212	15177
74	1225	15119
75	1239	15074
76	1253	15027
77	1266	14973
78	1280	14924
79	1293	14879
80	1307	14830
81	1320	14783
82	1334	14742
83	1347	14696
84	1361	14657
85	1374	14613
86	1388	14570
87	1401	14527
88	1415	14486
89	1429	14451
90	1443	14414
91	1457	14381
92	1470	14340
93	1484	14307
94	1498	14270
95	1512	14245
96	1526	14208
97	1539	14168
98	1552	14128
99	1565	14093
100	1579	14057
101	1593	14026
102	1606	13991
103	1620	13962
104	1634	13930
105	1647	13891
106	1660	13861
107	1674	13827
108	1687	13794
109	1700	13759
110	1714	13731
111	1727	13698
112	1731	13594
113	1744	13560
114	1759	13539
115	1774	13526
116	1788	13495
117	1802	13469
118	1815	13441
119	1829	13413
120	1842	13383
121	1855	13356
122	1869	13331
123	1882	13300
124	1896	13276
125	1909	13247
126	1923	13221
127	1936	13193
128	1950	13166
129	1963	13142
130	1977	13116
131	1989	13084
132	2004	13065
133	2018	13042
134	2031	13018
135	2046	12998
136	2059	12970
137	2072	12945
138	2086	12924
139	2100	12902
140	2113	12877
141	2127	12855
142	2141	12833
143	2155	12811
144	2163	12759
145	2177	12735
146	2191	12714
147	2205	12693
148	2218	12668
149	2231	12645
150	2244	12621
151	2258	12598
152	2271	12575
153	2284	12550
154	2298	12527
155	2312	12510
156	2325	12488
157	2339	12467
158	2352	12444
159	2366	12423
160	2380	12403
161	2393	12382
162	2408	12366
163	2422	12346
164	2435	12322
165	2448	12301
166	2462	12282
167	2476	12262
168	2489	12241
169	2503	12224
170	2517	12203
171	2530	12183
172	2544	12162
173	2557	12142
174	2571	12124
175	2585	12103
176	2598	12083
177	2611	12060
178	2624	12039
179	2638	12020
180	2652	12000
181	2665	11979
182	2679	11960
183	2692	11939
184	2706	11922
185	2720	11907
186	2735	11893
187	2748	11872
188	2762	11852
189	2775	11834
190	2788	11812
191	2803	11797
192	2817	11779
193	2831	11762
194	2844	11741
195	2857	11722
196	2870	11701
197	2883	11681
198	2897	11662
199	2911	11644
200	2924	11623
201	2939	11610
202	2956	11606
203	2969	11586
204	2982	11567
205	2996	11548
206	3009	11529
207	3023	11511
208	3035	11490
209	3049	11472
210	3063	11457
211	3077	11437
212	3090	11418
213	3103	11400
214	3116	11380
215	3130	11364
216	3144	11346
217	3157	11327
218	3171	11310
219	3184	11291
220	3198	11275
221	3212	11259
222	3226	11242
223	3240	11224
224	3253	11207
225	3267	11189
226	3280	11170
