iter	Passed	Remaining
0	202	202029
1	221	110334
2	236	78749
3	253	63023
4	268	53432
5	284	47122
6	299	42517
7	314	38998
8	329	36242
9	345	34194
10	360	32386
11	375	30890
12	390	29676
13	406	28662
14	422	27763
15	438	26968
16	454	26252
17	470	25656
18	485	25090
19	501	24569
20	507	23673
21	523	23255
22	538	22863
23	597	24309
24	619	24171
25	635	23811
26	651	23486
27	666	23149
28	682	22851
29	698	22580
30	713	22310
31	729	22063
32	745	21832
33	760	21615
34	776	21396
35	791	21185
36	805	20974
37	820	20773
38	835	20585
39	850	20414
40	866	20256
41	881	20099
42	896	19956
43	911	19813
44	927	19679
45	942	19553
46	958	19433
47	974	19320
48	989	19207
49	1004	19094
50	1020	18989
51	1035	18871
52	1049	18756
53	1064	18648
54	1079	18549
55	1094	18454
56	1110	18365
57	1126	18288
58	1141	18202
59	1156	18121
60	1172	18052
61	1189	17993
62	1205	17934
63	1221	17865
64	1237	17802
65	1252	17730
66	1268	17664
67	1285	17623
68	1301	17562
69	1316	17497
70	1332	17437
71	1347	17370
72	1362	17306
73	1378	17250
74	1393	17182
75	1408	17118
76	1423	17062
77	1438	17008
78	1454	16962
79	1470	16910
80	1486	16861
81	1501	16810
82	1517	16763
83	1532	16712
84	1548	16665
85	1563	16619
86	1579	16572
87	1595	16534
88	1610	16485
89	1625	16435
90	1644	16431
91	1662	16404
92	1678	16368
93	1695	16341
94	1712	16311
95	1728	16276
96	1746	16257
97	1762	16225
98	1779	16195
99	1797	16174
100	1814	16150
101	1831	16123
102	1848	16099
103	1866	16078
104	1881	16035
105	1896	15998
106	1912	15959
107	1927	15922
108	1943	15887
109	1958	15846
110	1974	15812
111	1990	15778
112	2005	15743
113	2020	15706
114	2036	15674
115	2052	15640
116	2067	15603
117	2082	15564
118	2096	15523
119	2111	15487
120	2127	15452
121	2142	15419
122	2159	15394
123	2174	15359
124	2190	15336
125	2206	15304
126	2221	15272
127	2237	15241
128	2253	15213
129	2269	15185
130	2284	15155
131	2300	15124
132	2315	15094
133	2330	15063
134	2345	15031
135	2360	14998
136	2376	14973
137	2391	14939
138	2407	14909
139	2421	14876
140	2436	14846
141	2452	14820
142	2468	14791
143	2483	14762
144	2498	14735
145	2514	14706
146	2529	14678
147	2545	14651
148	2560	14624
149	2575	14596
150	2591	14568
151	2605	14537
152	2620	14509
