iter	Passed	Remaining
0	2693	479453
1	5626	497955
2	8712	511134
3	11980	524144
4	14882	517901
5	17850	514680
6	20803	511179
7	23593	504303
8	26451	499635
9	29398	496833
10	32205	491872
11	34939	486236
12	38302	489095
13	41103	484437
14	43871	479666
15	46658	475329
16	49582	472493
17	52401	468706
18	55180	464678
19	58605	465917
20	61659	463917
21	64483	460175
22	65853	446661
23	69008	445679
24	71783	442186
25	74602	439008
26	77318	435272
27	80645	434908
28	83634	432590
29	84284	418612
30	87009	415398
31	89860	412796
32	92725	410240
33	95474	407171
34	98403	404859
35	102068	405436
36	104963	402832
37	107671	399517
38	110688	397343
39	113894	395783
40	117336	394936
41	121409	396026
42	124386	393409
43	128098	393028
44	131239	390801
45	134211	388047
46	138422	388761
47	142792	389705
48	146851	389606
49	151348	390478
50	155040	389121
51	159266	388978
52	163494	388685
53	166945	386448
54	171867	387482
55	175954	386471
56	180255	385809
57	183440	382695
58	186504	379332
59	189772	376382
60	193210	373750
61	196516	370844
62	200467	369114
63	204447	367367
64	207899	364623
65	211250	361686
66	214246	358143
67	217127	354428
68	221155	352566
69	224157	349044
70	227084	345424
71	230899	343142
72	234423	340395
73	237582	337110
74	241078	334294
75	243735	330325
76	246314	326286
77	249192	322671
78	251875	318829
79	254918	315462
80	257509	311554
81	260288	307902
82	262958	304144
83	265670	300460
84	268640	297084
85	272519	294701
86	275484	291316
87	279355	288878
88	282728	285905
89	286245	283064
90	289035	279506
91	292015	276145
92	294773	272586
93	298311	269749
94	301263	266380
95	304245	263045
96	307270	259754
97	310191	256382
98	312842	252802
99	315501	249246
100	318044	245618
101	320852	242211
102	323408	238631
103	325972	235076
104	328617	231597
105	331365	228204
106	334758	225258
107	337724	222022
108	340414	218614
109	343390	215399
110	346213	212094
111	349003	208778
112	352260	205745
113	355610	202760
114	358911	199742
115	361668	196423
116	364854	193341
117	367716	190090
118	370796	186956
119	373855	183812
120	377149	180782
121	380186	177628
122	383231	174479
123	386624	171486
124	389660	168333
125	392469	165086
126	395492	161933
127	399030	158988
128	402254	155912
129	405458	152826
130	408959	149847
131	412353	146822
132	416502	144053
133	420147	141094
134	423066	137888
135	426110	134726
136	429866	131783
137	434115	128976
138	438058	126059
139	441327	122941
140	444430	119775
141	448617	116893
142	452622	113947
143	455627	110742
144	459159	107664
145	462415	104518
146	466155	101476
147	470211	98490
148	475075	95652
149	478589	92527
150	482200	89414
151	485698	86275
152	490067	83279
153	494315	80246
154	497967	77104
155	501757	73977
156	505547	70841
157	510107	67799
158	514620	64732
159	518742	61600
160	522921	58463
161	527093	55312
162	530649	52088
163	534152	48855
164	537522	45607
165	540725	42345
166	543787	39074
167	547376	35840
168	550557	32577
169	553530	29304
170	557600	26086
171	561226	22840
172	564781	19587
173	569009	16350
174	572213	13079
175	575327	9806
176	578860	6540
177	581945	3269
178	584995	0
