iter	Passed	Remaining
0	2162	384886
1	4354	385340
2	6597	387071
3	8811	385505
4	10991	382504
5	13185	380182
6	15462	379944
7	17815	380799
8	20133	380302
9	22403	378623
10	24761	378181
11	27095	377078
12	29489	376553
13	31637	372871
14	33784	369374
15	35919	365932
16	38071	362801
17	40317	360618
18	42463	357590
19	44607	354633
20	46716	351489
21	48900	348972
22	51088	346514
23	51606	333288
24	53772	331240
25	55936	329165
26	58075	326944
27	60306	325224
28	62479	323171
29	64596	320830
30	67028	320007
31	69218	317974
32	71745	317420
33	74211	316489
34	76947	316585
35	79686	316530
36	82864	318021
37	85738	318134
38	88266	316852
39	90658	315039
40	93095	313344
41	95627	311929
42	98534	311645
43	101340	310931
44	103620	308559
45	106478	307860
46	109013	306165
47	111487	304268
48	114089	302686
49	116552	300705
50	119031	298745
51	121442	296600
52	122583	291424
53	125068	289511
54	127766	288055
55	130406	286429
56	133168	285027
57	135753	283210
58	138221	281127
59	140416	278492
60	142607	275863
61	144764	273183
62	146951	270577
63	149176	268050
64	151742	266133
65	154420	264387
66	157100	262616
67	159359	260130
68	161742	257849
69	163933	255268
70	166356	253048
71	168566	250508
72	170921	248187
73	173397	246037
74	176015	244074
75	176579	239311
76	179061	237198
77	181430	234928
78	184283	233270
79	186740	231091
80	189060	228739
81	191297	226291
82	191372	221345
83	193677	219039
84	195893	216635
85	198308	214449
86	200606	212135
87	201696	208572
88	203825	206115
89	204409	202137
90	206562	199752
91	208699	197356
92	210836	194967
93	212962	192572
94	215116	190208
95	217287	187863
96	219446	185511
97	220523	182269
98	222657	179925
99	224796	177589
100	225899	174457
101	228123	172210
102	230488	170069
103	231096	166656
104	233413	164501
105	235769	162369
106	237984	160139
107	240222	157924
108	242490	155727
109	245114	153753
110	247553	151654
111	249817	149444
112	252161	147280
113	252752	144113
114	255024	141926
115	257712	139964
116	258391	136925
117	260956	134901
118	263523	132869
119	265780	130675
120	268406	128657
121	270937	126585
122	273391	124470
123	275652	122265
124	278718	120406
125	279834	117708
126	282469	115656
127	285022	113563
128	287239	111332
129	289989	109303
130	292868	107310
131	295182	105102
132	297589	102925
133	300389	100876
134	302997	98754
135	305712	96659
136	308486	94572
137	310971	92390
138	311512	89643
139	313815	87420
140	316326	85251
141	316901	82572
142	317428	79912
143	319731	77712
144	322228	75556
145	324423	73328
146	326605	71097
147	329134	68940
148	331672	66779
149	334133	64599
150	336435	62385
151	338949	60208
152	341306	57999
153	343544	55770
154	345758	53536
155	348046	51314
156	350835	49161
157	353582	46995
158	356196	44804
159	358971	42627
160	361585	40425
161	364385	38238
162	365779	35904
163	368554	33709
164	371018	31480
165	373174	29224
166	375663	26993
167	375900	24612
168	378280	22383
169	380424	20140
170	380959	17822
171	383084	15590
172	384135	13322
173	386260	11099
174	388403	8877
175	390553	6657
176	392677	4437
177	394826	2218
178	397048	0
