iter	Passed	Remaining
0	383	132800
1	794	137082
2	1196	137215
3	1604	137585
4	2003	137023
5	2409	136943
6	2814	136713
7	3218	136365
8	3629	136290
9	4071	137214
10	4476	136734
11	4895	136675
12	5335	137082
13	5790	137720
14	6232	137936
15	6688	138368
16	7107	137970
17	7523	137508
18	7937	137031
19	8351	136550
20	8779	136286
21	9211	136071
22	9624	135576
23	10044	135176
24	10473	134899
25	10900	134579
26	11315	134114
27	11733	133683
28	12153	133264
29	12570	132832
30	13019	132713
31	13468	132581
32	13915	132408
33	14354	132148
34	14779	131745
35	15215	131445
36	15641	131051
