iter	Logloss
0	0.6341354972
1	0.5596115715
2	0.4488569561
3	0.3988183674
4	0.3446219595
5	0.3104792645
6	0.2823536772
7	0.253062198
8	0.2209244025
9	0.1923165572
10	0.1756772368
11	0.159512959
12	0.1448214431
13	0.1268667924
14	0.1090872664
15	0.1030496986
16	0.0885587617
17	0.07849491897
18	0.07328988376
19	0.06617733052
20	0.06315728238
21	0.06040876163
22	0.05396329102
23	0.05169970738
24	0.04643460638
25	0.04268949283
26	0.03893266854
27	0.03687414998
28	0.03423888746
29	0.03168711223
30	0.02861134002
31	0.02710438402
32	0.02590352611
33	0.02483354744
34	0.02317837665
35	0.02093735808
36	0.0197268097
37	0.01845377056
38	0.01666526575
39	0.01586006347
40	0.01459406552
41	0.01368864273
42	0.01294283804
43	0.01201674421
44	0.0109991196
45	0.01031284975
46	0.009656246555
47	0.009228038945
48	0.008591804065
49	0.007798880339
50	0.007468359251
51	0.007049973074
52	0.006777366525
53	0.006428661315
54	0.00623840721
55	0.005865589568
56	0.005439512824
57	0.005162228879
58	0.004795918339
59	0.004489496742
60	0.00430374318
61	0.004094687732
62	0.003872928259
63	0.003696082846
64	0.003544809003
65	0.003242140146
66	0.003100834787
67	0.002975583076
68	0.002772219871
69	0.002604574553
70	0.002492147449
71	0.002347562266
72	0.002274649904
73	0.002154423022
74	0.002033502256
75	0.001981198396
76	0.001908794242
77	0.001855215352
78	0.001762609341
79	0.001700605021
80	0.001640511579
81	0.001557508778
82	0.00151962336
83	0.001460703776
84	0.001418442808
85	0.001379443823
86	0.0013192098
87	0.001283709156
88	0.001228456336
89	0.001187247273
90	0.001159224169
91	0.001103090711
92	0.00105972843
93	0.001031998447
94	0.0009824136566
95	0.0009510534766
96	0.0008995657493
97	0.0008705035832
98	0.0008590686086
99	0.0008339038805
100	0.0008013350399
101	0.0007781176583
102	0.0007443850566
103	0.0007080424479
104	0.0006762498892
105	0.0006499379677
106	0.0006147231416
107	0.0005952555098
108	0.0005618398519
109	0.0005533792275
110	0.0005395470285
111	0.000526305092
112	0.0005087360348
113	0.0004858133432
114	0.000473955156
115	0.0004575830443
116	0.0004355060917
117	0.0004292486824
118	0.0004120808781
119	0.0004067637124
120	0.0003939704283
121	0.0003789473619
122	0.000367921679
123	0.0003634735354
124	0.0003520026313
125	0.0003379885303
126	0.0003261881831
127	0.000310270802
128	0.0003032446594
129	0.0002968172102
130	0.0002847924632
131	0.0002815938604
132	0.0002779705009
133	0.0002742204325
134	0.0002705286208
135	0.0002611507417
136	0.0002577659233
137	0.0002547151556
138	0.0002519203791
139	0.0002499067372
140	0.0002468178833
141	0.0002436915805
142	0.0002388561537
143	0.0002357340418
144	0.0002357340418
145	0.0002304241061
146	0.0002261011518
147	0.0002191329228
148	0.0002191181932
149	0.0002162643757
150	0.0002109741939
151	0.0002109480188
152	0.0002062920677
153	0.0002062920677
154	0.0002036365852
155	0.0001977577095
156	0.0001977577095
157	0.0001925696055
158	0.0001862024594
159	0.0001842312049
160	0.0001842312049
161	0.0001842312049
162	0.0001824370978
163	0.0001790549386
164	0.0001776019038
165	0.0001776019038
166	0.0001774764203
167	0.0001774764203
168	0.0001774764203
169	0.0001774764203
170	0.0001774398659
171	0.0001774398659
172	0.0001774398659
173	0.0001774398659
174	0.0001774398659
175	0.0001759891349
176	0.0001735613485
177	0.0001735613485
178	0.00017177691
179	0.00017177691
180	0.0001701267167
181	0.0001683932558
182	0.0001663045688
183	0.0001648768023
184	0.0001648768023
185	0.0001649447276
186	0.0001602682996
187	0.0001588444667
188	0.0001571259314
189	0.0001559344022
190	0.0001559344022
191	0.0001546491526
192	0.0001534577704
193	0.0001534577704
194	0.0001522998669
195	0.0001522998669
196	0.0001512763679
197	0.0001499107549
198	0.0001488729429
199	0.0001488729429
200	0.0001488330921
201	0.0001472137672
202	0.0001472137672
203	0.0001465189516
204	0.0001465189516
205	0.0001464165306
206	0.0001454655032
207	0.0001441075736
208	0.0001441640412
209	0.0001432882426
210	0.0001394285722
211	0.0001380706794
212	0.0001369189765
213	0.0001369189765
214	0.0001369189765
215	0.0001369189765
216	0.0001359172901
217	0.0001350224361
218	0.0001350224361
219	0.0001338826811
220	0.0001338826811
221	0.0001338125746
222	0.000134070894
223	0.0001324565566
224	0.0001324565566
225	0.000132429291
226	0.0001316550678
227	0.0001316550678
228	0.0001316550678
229	0.0001307327766
230	0.0001296750883
231	0.0001298779083
232	0.0001298779083
233	0.000128790969
234	0.000128825477
235	0.000128825477
236	0.0001288568478
237	0.000128726046
238	0.000128726046
239	0.000128726046
240	0.000128726046
241	0.000128726046
242	0.000128726046
243	0.000128726046
244	0.000128726046
245	0.000128726046
246	0.000128726046
247	0.000128726046
248	0.000128726046
249	0.000128726046
250	0.000128726046
251	0.000128726046
252	0.000128726046
253	0.000128726046
254	0.000128726046
255	0.000128726046
256	0.0001280274928
257	0.0001280274928
258	0.0001280620008
259	0.0001280620008
260	0.0001280620008
