iter	Logloss
0	0.3773175346
1	0.2239758174
2	0.1418712801
3	0.09683014287
4	0.06690635946
5	0.05116193824
6	0.04068582588
7	0.03128840195
8	0.02636767758
9	0.02266216609
10	0.01837271121
11	0.01613809831
12	0.01439757645
13	0.01275881049
14	0.01156195667
15	0.01033663915
16	0.009370581971
17	0.008577380743
18	0.007863877548
19	0.007345752584
20	0.006910254558
21	0.006222749336
22	0.00589113103
23	0.005469198442
24	0.00518746881
25	0.004858555893
26	0.004630965491
27	0.004411323203
28	0.004145115614
29	0.003831167602
30	0.003694545064
31	0.003563231892
32	0.00343665522
33	0.003301770944
34	0.003186364762
35	0.00308922968
36	0.002930175513
37	0.002826687983
38	0.002732739059
39	0.002602700765
40	0.002504804275
41	0.002440361306
42	0.002315251778
43	0.002233714693
44	0.002138896949
45	0.002072183415
46	0.002014208171
47	0.001889980295
48	0.001825604381
49	0.001787190429
50	0.001752502595
51	0.001716174185
52	0.001650555473
53	0.001614415087
54	0.001572127557
55	0.001535597568
56	0.001505292435
57	0.001463862239
58	0.001440672307
59	0.001420171621
60	0.001396992865
61	0.001368586595
62	0.001345009336
63	0.001321690157
64	0.001300762718
65	0.001278248098
66	0.001247204737
67	0.001215260993
68	0.00119345242
69	0.001177715655
70	0.001146032475
71	0.001130556895
72	0.001115442668
73	0.001101275802
74	0.001078371993
75	0.001064156389
76	0.001047059894
77	0.001025895381
78	0.00101419383
79	0.0009933360335
80	0.0009769339942
81	0.0009647064532
82	0.0009535896695
83	0.0009334818977
84	0.0009228323276
85	0.0009064384633
86	0.0008959089302
87	0.0008827416847
88	0.0008740387857
89	0.0008654686519
90	0.0008554225788
91	0.0008454248309
92	0.0008313623257
93	0.000823178846
94	0.0008112807344
95	0.0008037288984
96	0.0007950761355
97	0.0007876629631
98	0.0007811265273
99	0.0007746846726
100	0.0007677488546
101	0.0007573291659
102	0.00074862844
103	0.0007385223483
104	0.0007325584172
105	0.0007259423534
106	0.0007171840924
107	0.0007116044872
108	0.0007069836267
109	0.0006977531852
110	0.0006926131642
111	0.0006846633429
112	0.0006793683602
113	0.0006692870003
114	0.0006628226903
115	0.0006608782957
116	0.0006526003902
117	0.0006472022376
118	0.0006472022376
119	0.0006472199327
120	0.0006410606826
121	0.0006410606826
122	0.0006410606826
123	0.0006410606826
124	0.0006410606826
125	0.0006410606826
126	0.0006410606826
127	0.0006410606826
128	0.0006410850005
129	0.0006366142382
130	0.0006302765364
131	0.0006303129614
132	0.0006303129614
133	0.0006303129614
134	0.0006303228955
135	0.0006302897818
136	0.0006250143569
137	0.0006250011114
138	0.0006250276023
139	0.0006185525821
140	0.0006129334991
141	0.0006103139992
142	0.000610357047
143	0.0006102024991
144	0.0006101478098
145	0.0006101444984
146	0.0006101444984
147	0.0006101610553
148	0.0006101544326
149	0.0006101041411
150	0.0006100952418
151	0.0006100599551
152	0.0006100628525
153	0.0006026150141
154	0.0006025861949
155	0.0006025460445
156	0.0006025725355
157	0.0005950562966
158	0.0005950562449
159	0.0005950008829
160	0.0005950383428
161	0.0005950359628
162	0.000594957266
163	0.0005949881031
164	0.0005949693732
165	0.0005949116829
166	0.0005947971303
167	0.0005924089605
168	0.000592458631
169	0.0005924884333
170	0.0005924465238
171	0.0005923557716
172	0.0005923159317
173	0.0005922925969
174	0.0005921705936
175	0.0005921193192
176	0.0005921064876
177	0.0005920667512
178	0.0005920544888
