iter	Logloss
0	0.6453730265
1	0.6074849765
2	0.5798460113
3	0.5536691348
4	0.5338115162
5	0.5093333986
6	0.4822208616
7	0.4607674811
8	0.4409427643
9	0.4177426762
10	0.3987470998
11	0.3852908081
12	0.3740361002
13	0.3596651819
14	0.3466938337
15	0.3336220053
16	0.3203466998
17	0.3090294997
18	0.2971872754
19	0.283986383
20	0.2733939224
21	0.2659037643
22	0.2557416492
23	0.2497659259
24	0.2396010823
25	0.2319226795
26	0.221430858
27	0.2139117453
28	0.2070236074
29	0.1998283201
30	0.1925876141
31	0.1854455603
32	0.1797792912
33	0.175484803
34	0.1703316238
35	0.166076488
36	0.161880917
37	0.157068544
38	0.1532481776
39	0.149392936
40	0.1450113588
41	0.1418170134
42	0.1389099757
43	0.1349753539
44	0.1318895552
45	0.1273662249
46	0.1248933342
47	0.1228054365
48	0.119637039
49	0.1165756782
50	0.1140201886
51	0.1117267609
52	0.1087485751
53	0.1065088511
54	0.1041701502
55	0.1016226212
56	0.09984310468
57	0.0981102056
58	0.09673037794
59	0.09449357457
60	0.09264326758
61	0.09077148305
62	0.08841517236
63	0.08607616689
64	0.08467055692
65	0.08239653375
66	0.08059128126
67	0.07924204402
68	0.07797851827
69	0.07581058476
70	0.07387039396
71	0.07267043326
72	0.07124096817
73	0.06985264354
74	0.06847633256
75	0.067070961
76	0.06599613693
77	0.06469780869
78	0.06354755825
79	0.06266774072
80	0.06109195285
81	0.05989575386
82	0.05860988299
83	0.05729704433
84	0.05613532994
85	0.05495373077
86	0.0537492964
87	0.05271465911
88	0.05159863498
89	0.05069179005
90	0.04983807272
91	0.04903140002
92	0.04785447319
93	0.04703368743
94	0.0464398
95	0.04546413488
96	0.04474535584
97	0.04389518499
98	0.0428273148
99	0.04220728742
100	0.04158748852
101	0.04108392199
102	0.04041742616
103	0.03941198852
104	0.03890682922
105	0.037835747
106	0.0372253259
107	0.03671156698
108	0.03612724609
109	0.0356388092
110	0.03519182735
111	0.03479012516
112	0.03426608443
113	0.03380388684
114	0.03321283062
115	0.03277670675
116	0.03206347757
117	0.0313284662
118	0.03080715073
119	0.03037593431
120	0.0298209654
121	0.02937740088
122	0.028901928
123	0.02852247159
124	0.02812605765
125	0.02780256006
126	0.02746730049
127	0.02717196114
128	0.02682851421
129	0.02647301224
130	0.02617862821
131	0.02588422596
132	0.02563485006
133	0.02536972695
134	0.02487322191
135	0.02465835876
136	0.02432270183
137	0.02369982335
138	0.0231557505
139	0.0228778902
140	0.02263225615
141	0.02240999209
142	0.02219166027
143	0.02198514673
144	0.02173446616
145	0.02154370977
146	0.02094458375
147	0.02062103815
148	0.02045199606
149	0.02026498814
150	0.01987207267
151	0.01969721582
152	0.01953398685
153	0.01931090819
154	0.01917844017
155	0.01900995109
156	0.01875906189
157	0.01855761144
158	0.01836486492
159	0.01787970795
160	0.01769038704
161	0.0172986471
162	0.01714645161
163	0.01697756681
164	0.01683157517
165	0.01669694483
166	0.0165296793
167	0.01639171773
168	0.01624498599
169	0.01612530483
170	0.01592614253
171	0.01579869621
172	0.01566940877
173	0.01551352276
174	0.01539552046
175	0.01525990168
176	0.01516179409
177	0.01507222321
178	0.01498872207
179	0.0148864256
180	0.01477316187
181	0.01466302408
182	0.01456225581
183	0.01446319951
184	0.01436817646
185	0.01420773731
186	0.01409875353
187	0.01400769585
188	0.01384166545
189	0.01374653396
190	0.01368248545
191	0.01358128753
192	0.01345352911
193	0.01333185203
194	0.01321358068
195	0.01314172894
196	0.01306471311
197	0.01295598017
198	0.01286208133
199	0.01275019348
200	0.01263581216
201	0.01249270721
202	0.01244640516
203	0.01236807638
204	0.01227358398
205	0.01217144562
206	0.01210135139
207	0.01203823255
208	0.0119767843
