iter	Logloss
0	0.6868850567
1	0.6816533407
2	0.6757629536
3	0.6703832414
4	0.6648544029
5	0.6603216948
6	0.6547543561
7	0.6496008414
8	0.6434783936
9	0.6368997362
10	0.6314270585
11	0.6261559946
12	0.6203214857
13	0.6155929565
14	0.6094817409
15	0.6045573199
16	0.5995923501
17	0.5947642856
18	0.589424875
19	0.5845566502
20	0.5770248837
21	0.5728740692
22	0.5685329437
23	0.5640424799
24	0.5597763768
25	0.5559127949
26	0.5519191601
27	0.5471181516
28	0.5430698042
29	0.5375201614
30	0.5326179928
31	0.5283229969
32	0.5238059362
33	0.5188691175
34	0.5145384471
35	0.5106741587
36	0.5065430182
37	0.5014876613
38	0.4973118394
39	0.4934037526
40	0.489300198
41	0.4865660491
42	0.4816124881
43	0.4776418474
44	0.4753847475
45	0.4713309606
46	0.467662776
47	0.4638842124
48	0.4603643771
49	0.456196679
50	0.4511470795
51	0.4471683855
52	0.4429632116
53	0.4391076476
54	0.4361292521
55	0.4326860993
56	0.4290757003
57	0.4253669315
58	0.422423504
59	0.4190721512
60	0.4152991683
61	0.4104542202
62	0.4076150258
63	0.4045738644
64	0.4018482985
65	0.3988186518
66	0.3954456117
67	0.3919493357
68	0.388654285
69	0.3853441168
70	0.3818205374
71	0.3790289914
72	0.3763733617
73	0.3735937896
74	0.3707853247
75	0.3679570092
76	0.3656136548
77	0.3628541452
78	0.360000681
79	0.3572797422
80	0.3540236155
81	0.3519563322
82	0.3496406696
83	0.3465824127
84	0.3438620391
85	0.3416413554
86	0.3388329259
87	0.3364569699
88	0.3340745502
89	0.3314802029
90	0.3292149438
91	0.3264077504
92	0.3238008287
93	0.3218759607
94	0.3197059985
95	0.317709393
96	0.3157308367
97	0.3131611436
98	0.3108716188
99	0.3085710031
100	0.3061588782
101	0.3035903154
102	0.3017204779
103	0.3001212367
104	0.2975830855
105	0.2951028789
106	0.29334365
107	0.2915836617
108	0.2894952209
109	0.2872157803
110	0.2846959432
111	0.2827856982
112	0.2802899679
113	0.278613585
114	0.2768989139
115	0.2752577817
116	0.2732840997
117	0.2716347377
118	0.2691056287
119	0.267088272
120	0.2649449242
121	0.2628587264
122	0.2605465783
123	0.2589026204
124	0.2567996096
125	0.2549165443
126	0.2529103668
127	0.2510362554
128	0.2492539088
129	0.2474042398
130	0.2458957213
131	0.244581717
132	0.2432736997
133	0.241230011
134	0.2396292157
135	0.2376582181
136	0.2359101861
137	0.2337984509
138	0.2321854874
139	0.2306468752
140	0.228969521
141	0.2277033064
142	0.2261262117
143	0.2250010173
144	0.2232392629
145	0.221864665
146	0.2204246521
147	0.2188275832
148	0.2176102532
149	0.2161333649
150	0.2149916225
151	0.2137207278
152	0.2123720381
153	0.2110950682
154	0.2094480373
155	0.2079340087
156	0.2064480252
157	0.2052669349
158	0.2040920081
159	0.202603817
160	0.2015433841
161	0.2003565541
162	0.1989712362
163	0.1975083528
164	0.1964345332
165	0.1954092803
166	0.1939792986
167	0.1926395981
168	0.1911928036
169	0.1902321356
170	0.189244341
171	0.1880006084
172	0.1867836493
173	0.1855197659
174	0.1840089339
175	0.1830782007
176	0.1820530008
177	0.1807732759
178	0.179713991
179	0.1785744914
180	0.1772548181
181	0.1762341217
182	0.1752099638
183	0.1742074931
184	0.1733596237
185	0.172528832
186	0.1715687646
187	0.1703265861
188	0.1694740366
189	0.1682287499
190	0.1673949913
191	0.1665007097
192	0.1653726013
193	0.1642858541
194	0.1632628264
195	0.1624491303
196	0.1609212381
197	0.1599788842
198	0.158822095
199	0.157888907
200	0.1568725374
201	0.1559172913
202	0.1549866994
203	0.153513096
204	0.1525609052
205	0.1513049867
206	0.1505267532
207	0.1496203387
208	0.1488546972
209	0.1480973738
210	0.1473772437
211	0.146718767
212	0.1457552203
213	0.1447428862
214	0.1438312884
215	0.1427701314
216	0.1418007656
217	0.1410859956
218	0.1401809763
219	0.1393927027
220	0.1387088387
221	0.1378671593
222	0.1371212712
223	0.1364390232
224	0.135842341
225	0.135260997
226	0.1346848453
227	0.1338668664
228	0.1330883326
229	0.1324885863
230	0.1316644881
231	0.1309733567
232	0.1302688387
233	0.1296482086
234	0.12903021
235	0.1283060975
236	0.1275029889
237	0.126886721
238	0.1259570828
239	0.1252661105
240	0.1244734923
241	0.1239362381
242	0.1231988801
243	0.1227089211
244	0.1221736979
245	0.1214386357
246	0.1206544064
247	0.1202679828
248	0.1196964758
249	0.1191858715
250	0.1184476128
251	0.1177140518
252	0.117058074
253	0.1163771064
254	0.1157544631
255	0.1152439471
256	0.1145925169
257	0.1135706548
258	0.1129692837
259	0.1121875798
260	0.1117152815
261	0.1112538444
262	0.1106517315
263	0.1102045377
264	0.1096378962
265	0.1088975182
266	0.1084091928
267	0.1077401373
268	0.1072546729
269	0.1067764936
270	0.106103332
271	0.1056020525
272	0.1051707003
273	0.104694808
274	0.1041100113
275	0.1037021125
276	0.1033073973
277	0.1028600446
278	0.1024272795
279	0.1019285078
280	0.1015632506
281	0.1010221993
282	0.1004354336
283	0.1001156878
284	0.09966878538
285	0.09930951507
286	0.09872913361
287	0.09818564521
288	0.09764089408
289	0.09726403378
290	0.09678155405
291	0.09647137147
292	0.09595397667
293	0.09544100585
294	0.09499167513
295	0.09460784771
296	0.09428508193
297	0.09376133813
298	0.09331805618
299	0.09289444817
300	0.09254860878
301	0.09223428479
302	0.0917765741
303	0.09133409571
304	0.0910233215
305	0.09056427744
306	0.09009064568
307	0.089711984
308	0.08932860692
309	0.08886861801
310	0.08845781397
311	0.08802138435
312	0.08743955471
313	0.08701512549
314	0.08659210028
315	0.08627210723
316	0.08585449501
317	0.08551046583
318	0.0852076919
319	0.08487274029
320	0.08455679152
321	0.08412214562
322	0.08370440978
323	0.08336650884
324	0.08303618431
325	0.08274496926
326	0.08241003531
327	0.08208807309
328	0.08171098321
329	0.08134809247
330	0.08109679046
331	0.0807668368
332	0.08042494456
333	0.07993108255
334	0.07965921473
335	0.07934556184
336	0.07903973262
337	0.07867661229
338	0.07838604185
339	0.07818414547
340	0.0778279746
341	0.07749697014
342	0.0769894388
343	0.07671892201
344	0.07632214935
345	0.07605209174
346	0.07575496038
347	0.07523933163
348	0.0749033557
349	0.0746227547
350	0.07433220192
351	0.07400348893
352	0.07373699877
353	0.07332678194
354	0.07306032269
355	0.07285285438
356	0.07250977887
357	0.07222780916
358	0.07197387572
359	0.07153569327
360	0.07114030255
361	0.07096291471
362	0.07074397582
363	0.07052214057
364	0.07022779076
365	0.07004612463
366	0.06973063504
367	0.06955167099
368	0.06912713139
369	0.06883637993
370	0.06863823643
371	0.06824127833
372	0.06802535057
373	0.06777008816
374	0.06750323154
375	0.06729176309
376	0.06703959571
377	0.0668182064
378	0.06652909738
379	0.06632381015
380	0.0660268554
381	0.06579262239
382	0.06548832081
383	0.0652794838
384	0.06495786596
385	0.06470172494
386	0.06450893702
387	0.06424075586
388	0.06399313609
389	0.06362559177
390	0.06340285142
391	0.06303707317
392	0.06272404282
393	0.06242877466
394	0.06217249235
395	0.0618380838
396	0.06167967231
397	0.06153600304
398	0.06129397728
