iter	Logloss
0	0.3917630952
1	0.2277976398
2	0.1421021264
3	0.09273390934
4	0.06772876197
5	0.0524944437
6	0.04037822526
7	0.0329666446
8	0.02747088671
9	0.02254062891
10	0.01871708344
11	0.01635673745
12	0.01452108293
13	0.0124874896
14	0.01130018358
15	0.01031346773
16	0.008661052276
17	0.008095542932
18	0.007147038805
19	0.006496452052
20	0.006085404034
21	0.005730551892
22	0.00537463406
23	0.005103133362
24	0.00487814895
25	0.004689280329
26	0.004461307978
27	0.004280089818
28	0.004040593731
29	0.003887805959
30	0.003491502384
31	0.003355515414
32	0.003239682008
33	0.003146296945
34	0.003041446723
35	0.00296175634
36	0.0028720755
37	0.002804192747
38	0.002729312613
39	0.002618818448
40	0.002558948151
41	0.002489163701
42	0.002435039087
43	0.002387151636
44	0.00229763291
45	0.002193902073
46	0.002089355269
47	0.002025020277
48	0.001983347253
49	0.001943535075
50	0.001892452353
51	0.001849607275
52	0.001786540295
53	0.001757732753
54	0.001683050574
55	0.00165715364
56	0.001632317515
57	0.001572723276
58	0.001550767699
59	0.001529751667
60	0.001508329449
61	0.001487261519
62	0.001457444938
63	0.001438216403
64	0.001417885823
65	0.001400126979
66	0.001361635995
67	0.001329047027
68	0.001307446381
69	0.001291611585
70	0.001273624599
71	0.001241169228
72	0.001217698614
73	0.001203778746
74	0.001187845936
75	0.001169212676
76	0.001156875286
77	0.001144261581
78	0.001132152461
79	0.001115125058
80	0.0011039023
81	0.001078204734
82	0.001045420894
83	0.001033692524
84	0.001022884044
85	0.001012564027
86	0.001003217851
87	0.0009820217202
88	0.0009597602204
89	0.0009478441086
90	0.0009395075512
91	0.0009312675945
92	0.0009223763542
93	0.0009116685853
94	0.0009025614066
95	0.0008950483953
96	0.0008870121734
97	0.0008798148483
98	0.0008728431602
99	0.0008645112273
100	0.0008574154485
101	0.0008472897883
102	0.000841008435
103	0.0008203675007
104	0.0008110145171
105	0.0007906563195
106	0.0007843583308
107	0.0007785462357
108	0.0007724781874
109	0.0007659241814
110	0.0007595318402
111	0.0007543679455
112	0.0007543607519
113	0.0007521885865
114	0.0007432563038
115	0.0007356611434
116	0.0007247638985
117	0.0007218627323
118	0.0007158709883
119	0.0007116990485
120	0.0007116990485
121	0.0007061843985
122	0.0007010328359
123	0.0007010300098
124	0.0007009709832
125	0.0006960080615
126	0.0006960080615
127	0.0006960080615
128	0.0006960080615
129	0.0006960080615
130	0.0006960080615
131	0.0006865185268
132	0.0006792739291
133	0.0006746643962
134	0.0006705232222
135	0.0006704944475
136	0.0006703616216
137	0.0006676299562
138	0.0006569866733
139	0.000651447552
140	0.0006469354547
141	0.000637292027
142	0.0006203056666
143	0.0006202224257
144	0.000616107136
145	0.0006160962171
146	0.0006160890876
147	0.0006096474826
148	0.0006094127893
149	0.0006094017419
150	0.0006093688566
151	0.0006093604426
152	0.000609319914
153	0.0006093034713
154	0.0006092341039
155	0.0006018199412
156	0.0005981308119
157	0.0005981308119
158	0.0005979971511
159	0.0005980409553
160	0.0005979157085
161	0.0005934238434
162	0.0005934238434
163	0.0005933704047
164	0.0005898719075
165	0.0005861858613
166	0.0005861762269
167	0.0005804500703
168	0.0005775115228
169	0.000575548359
170	0.0005737453828
171	0.0005694519215
172	0.0005693871785
173	0.0005694365065
174	0.0005694132555
175	0.0005694091448
176	0.000568008243
177	0.0005679628972
178	0.0005678714349
