iter	Logloss
0	0.5754845791
1	0.5119113222
2	0.447617731
3	0.3882623798
4	0.3546432721
5	0.3138383324
6	0.2741486401
7	0.2498704612
8	0.2261202961
9	0.2113392417
10	0.1932657363
11	0.1768890701
12	0.1598137513
13	0.1429918456
14	0.1355902765
15	0.1283450181
16	0.1157361464
17	0.1066003954
18	0.09805352103
19	0.0917207105
20	0.08427188283
21	0.07823073576
22	0.07279756176
23	0.06871557179
24	0.0643718442
25	0.06087755885
26	0.05738277367
27	0.05386839222
28	0.05069420245
29	0.04815620531
30	0.0464004968
31	0.04335199095
32	0.04175933489
33	0.03962969703
34	0.03793337198
35	0.03612798048
36	0.03446080569
37	0.03308105739
38	0.03179260042
39	0.03064026034
40	0.02953795656
41	0.02845921312
42	0.02720845788
43	0.02612735324
44	0.0251839109
45	0.0241834377
46	0.02342329471
47	0.02281527137
48	0.02212369382
49	0.02167010108
50	0.02090503891
51	0.02013569095
52	0.0193696708
53	0.01865609698
54	0.0179172508
55	0.01737489598
56	0.01697611078
57	0.0163717973
58	0.01592934991
59	0.01542551979
60	0.01511409345
61	0.01468900465
62	0.01429887433
63	0.01391474757
64	0.01366864935
65	0.01326167892
66	0.01294164079
67	0.01267040521
68	0.01236819246
69	0.01219045286
70	0.01191201158
71	0.01166663292
72	0.01133779054
73	0.01109055265
74	0.01085475311
75	0.01064739646
76	0.01036298323
77	0.01014196349
78	0.009905840067
79	0.009772325675
80	0.009483771716
81	0.009310188644
82	0.009212173483
83	0.00900706961
84	0.00878209154
85	0.008608596079
86	0.008467521234
87	0.008372374994
88	0.008178731011
89	0.008023784084
90	0.007859835419
91	0.007748325911
92	0.007643533774
93	0.007489111798
94	0.007363705073
95	0.007228271124
96	0.00713247067
97	0.007011279358
98	0.006946580317
99	0.006872674873
100	0.00674108291
101	0.006637134574
102	0.006548845022
103	0.006480186941
104	0.006416600281
105	0.00630477336
106	0.006206751735
107	0.006089952495
108	0.006002971732
109	0.005928842591
110	0.005862358643
111	0.005790795733
112	0.005727304943
113	0.005635090103
114	0.005582832274
115	0.005474018619
116	0.00539055453
117	0.005328683837
118	0.005265686042
119	0.00518843448
120	0.005136153671
121	0.005074147611
122	0.005020862859
123	0.004973251319
124	0.004932482823
125	0.004852109199
126	0.004799682251
127	0.004742264671
128	0.004662328027
129	0.004606102181
130	0.004537562591
131	0.004480591687
132	0.004427849121
133	0.004394008049
134	0.004353205801
135	0.004325675998
136	0.004260835486
137	0.004223424598
138	0.004178277315
139	0.004134275088
140	0.004093118085
141	0.004061223498
142	0.004019509946
143	0.003988184476
144	0.003952087404
145	0.003908312105
146	0.003865913099
147	0.003843107861
148	0.003803625174
149	0.003770274583
150	0.003730102133
151	0.003700959773
152	0.003670903236
153	0.003643989228
154	0.003609819612
155	0.003572884843
156	0.003549492895
157	0.003514093484
158	0.003480486162
159	0.003441691441
160	0.003410422704
161	0.003387363967
162	0.003356880144
163	0.003330209222
164	0.003304852475
165	0.003282263035
166	0.003252003626
167	0.003231597655
168	0.003211467445
169	0.003184392935
170	0.003148590654
171	0.003119809513
172	0.003093042721
173	0.003073025616
174	0.003042365852
175	0.003022398656
176	0.003001246191
177	0.002968907442
178	0.002940142818
179	0.002911964186
180	0.002893904699
181	0.002867473632
182	0.002847648806
183	0.002819789741
184	0.002794270158
185	0.002770364568
186	0.002758039873
187	0.002731984926
188	0.00270760986
189	0.002690608355
190	0.002673462865
191	0.002658206411
192	0.002635685013
193	0.002625514344
194	0.002605187725
195	0.00258711962
196	0.00256774129
197	0.002552365089
198	0.002529387321
199	0.002515189747
200	0.002492965654
201	0.002474825018
202	0.002454174704
203	0.002436695823
204	0.002418007794
205	0.002407701936
206	0.002395812067
207	0.002380888466
208	0.002367910633
209	0.002367879933
210	0.002351876267
211	0.002344196783
212	0.002331859341
213	0.002331816433
214	0.002320824763
215	0.002308993063
216	0.002301150205
217	0.002290379719
218	0.002278493979
219	0.002272819869
220	0.002261602168
221	0.00224906347
222	0.002235037888
223	0.002224012646
224	0.002224012646
225	0.002200166661
226	0.002200162352
227	0.002189978576
228	0.002170203481
229	0.00215905095
230	0.002159013966
231	0.002149808281
232	0.002134809097
233	0.002117892151
234	0.002105404081
235	0.002100143433
236	0.002100143433
237	0.00209605495
238	0.002086298281
239	0.002086254655
240	0.002075855441
241	0.002067152804
242	0.002054255222
243	0.002045515422
244	0.002045123684
245	0.002030330422
246	0.002010983331
247	0.001998971919
248	0.001998806391
249	0.00198926139
250	0.001982657124
251	0.00197457908
252	0.001962531582
253	0.00195563019
254	0.001951372049
255	0.001941950207
256	0.001934118481
257	0.001934096578
258	0.001925287838
259	0.001916630803
260	0.001910761362
261	0.001910433177
262	0.001905555112
263	0.00189911422
264	0.001886616815
265	0.001877344703
266	0.001877174147
267	0.001876987434
268	0.00186077192
269	0.001860757378
270	0.001851280061
271	0.001849147579
272	0.001849110057
273	0.00184529931
274	0.001838873858
275	0.001830851289
276	0.001819034131
277	0.001812993236
278	0.001801277334
279	0.001790097155
280	0.001785605084
281	0.001785512086
282	0.001780836892
283	0.001780793446
284	0.0017763222
285	0.001765407729
286	0.001765370386
287	0.001760691961
288	0.001758344938
289	0.001758385333
290	0.00175803363
291	0.001751552343
292	0.001751552343
293	0.001751603689
294	0.001745630299
295	0.001745611628
296	0.001745467105
