iter	RMSE
0	0.9152285181
1	0.9041084485
2	0.8932288354
3	0.8824748803
4	0.8716215825
5	0.8624811206
6	0.8534541644
7	0.845216625
8	0.8375553098
9	0.8287258895
10	0.821206381
11	0.813712647
12	0.8028505247
13	0.7945967631
14	0.7863908864
15	0.7780399944
16	0.7706760285
17	0.7631707151
18	0.7579587221
19	0.7490755639
20	0.741840328
21	0.7322403867
22	0.7255046505
23	0.7185473324
24	0.711633155
25	0.7044895038
26	0.6980690751
27	0.689771899
28	0.6833522342
29	0.6771132437
30	0.6707523579
31	0.6653105185
32	0.6594538016
33	0.6540904947
34	0.6477767441
35	0.6404596582
36	0.6350869775
37	0.6286089301
38	0.6203648963
39	0.6151795027
40	0.6098828638
41	0.6046091935
42	0.598300663
43	0.5935228119
44	0.5880985133
45	0.582179297
46	0.5760151767
47	0.5719357055
48	0.5655821225
49	0.5601414593
50	0.5552380407
51	0.5511020594
52	0.5467930867
53	0.5413009882
54	0.5363901105
55	0.5317682279
56	0.5264689931
57	0.5226690248
58	0.5198596932
59	0.516737431
60	0.5121738325
61	0.5072344065
62	0.5024788932
63	0.4987616334
64	0.4929346238
65	0.4892417337
66	0.4858095471
67	0.4820017609
68	0.4778727905
69	0.4744430591
70	0.4701681021
71	0.4653006866
72	0.4624079466
73	0.4571473895
74	0.4545358019
75	0.4487396871
76	0.4455459629
77	0.4414375994
78	0.436598384
79	0.4339707985
80	0.4311805871
81	0.4272554999
82	0.4234096222
83	0.4189308956
84	0.4158683895
85	0.4124202223
86	0.4095437515
87	0.4067629093
88	0.402970612
89	0.4000220272
90	0.3970455391
91	0.3926907463
92	0.3895553061
93	0.3871243636
94	0.3836257156
95	0.3814991765
96	0.3786489099
97	0.375718176
98	0.3735184981
99	0.371348792
100	0.3677534962
101	0.3640127975
102	0.3621547223
103	0.3594644597
104	0.3573078419
105	0.3549581117
106	0.3519792606
107	0.3496985044
108	0.3475630869
109	0.3447960189
110	0.3416093238
111	0.3391537338
112	0.3374562199
113	0.3344555935
114	0.3323826658
115	0.33023456
116	0.3272493025
117	0.3244678565
118	0.3222907322
119	0.3198343426
120	0.3173289468
121	0.3149078165
122	0.3119189644
123	0.3103962425
124	0.3077852248
125	0.3053793079
126	0.3027993824
127	0.2999544885
128	0.2975407156
129	0.2942686063
130	0.2912132397
131	0.2889812915
132	0.2869988261
133	0.2854368301
134	0.2833179027
135	0.2814037964
136	0.279196469
137	0.2773846825
138	0.274929038
139	0.2728366976
140	0.270862843
141	0.2684755007
142	0.2659135369
143	0.2639562022
144	0.2620028369
145	0.2604229661
146	0.2591527378
147	0.2571926694
148	0.2560168476
149	0.2535810021
150	0.2515697058
151	0.2499847223
152	0.2472659483
153	0.2452430452
154	0.243774653
155	0.241530748
156	0.2393797928
157	0.2373186529
158	0.2357363957
159	0.2335508772
160	0.2314652678
161	0.2293297429
162	0.2273265957
163	0.225599022
164	0.2236953543
165	0.2219315794
166	0.2202530729
167	0.2185120828
168	0.216463472
169	0.2147704364
170	0.212691658
171	0.2107450142
172	0.2092275622
173	0.2073142364
174	0.2053717211
175	0.203971996
176	0.202037163
177	0.1998938183
178	0.1985453535
179	0.1969370793
180	0.1952335541
181	0.1933806592
182	0.1916893521
183	0.1905020495
184	0.1892939516
185	0.1880284444
186	0.1862619904
187	0.184387041
188	0.1823276078
189	0.1809141601
190	0.1796724037
191	0.1783110193
192	0.1770503851
193	0.1749400106
194	0.1728964135
195	0.1711590848
196	0.1695970145
197	0.1681871356
198	0.1669021179
199	0.1653321677
200	0.1635908799
201	0.1625438438
202	0.1613498899
203	0.1599275188
204	0.157989384
205	0.1567250162
206	0.1554688539
207	0.1539642747
208	0.1522079261
209	0.1506830968
210	0.1493720833
211	0.1480545249
212	0.146092873
213	0.1443142199
214	0.1427405905
215	0.1412966477
216	0.1396872689
217	0.1388124183
218	0.137273384
219	0.1358056471
220	0.1348716798
221	0.1337003993
222	0.1323687041
223	0.1313706346
224	0.129932998
225	0.1287454578
226	0.1273221297
227	0.1262449169
228	0.1252099261
229	0.1244602698
230	0.123438153
231	0.1221500687
232	0.1210094296
233	0.1201355846
234	0.1187989493
235	0.1177540367
236	0.1163921079
237	0.1150627442
238	0.1137220946
239	0.1126725265
240	0.1114995426
241	0.1108137788
242	0.1099462741
243	0.1088913034
244	0.1077901283
245	0.1067818215
246	0.1056737398
247	0.1046218282
248	0.1035119893
249	0.1026001217
250	0.1020048347
251	0.1011959394
252	0.1001135526
253	0.09937947917
254	0.09875330309
255	0.09793862803
256	0.09748460443
257	0.09642040333
258	0.09558177513
259	0.09466725308
260	0.09395724701
261	0.09319661456
262	0.09212656919
263	0.0912295709
264	0.09033502159
265	0.0895615912
266	0.08873578329
267	0.08791339648
268	0.08705314458
269	0.08629201445
270	0.08544003329
271	0.08476612048
272	0.08388311895
273	0.08297192309
274	0.08255338413
275	0.08215717806
276	0.08132474863
277	0.08079233875
278	0.0800982622
279	0.0791526931
280	0.0785434456
281	0.07764751693
282	0.07688557412
283	0.07628503507
284	0.0754472422
285	0.07484741107
286	0.07431591026
287	0.07374767849
288	0.07310336731
289	0.0726357102
290	0.07196535493
291	0.07150498884
292	0.07093207594
293	0.07048963553
294	0.06998280403
295	0.06934444668
296	0.0686124517
297	0.06810802824
298	0.0676528042
299	0.06696451432
300	0.06632580007
301	0.06576929322
302	0.06516839061
303	0.06463309254
304	0.06417932025
305	0.06360245358
306	0.0630824706
307	0.06249981068
308	0.0621164381
309	0.06166386433
310	0.06123127053
311	0.06072275788
312	0.0601215937
313	0.05980287295
314	0.05942830224
315	0.0589130157
316	0.0584310787
317	0.05806663683
318	0.05763907214
319	0.05730259415
320	0.05712300929
321	0.05660155123
322	0.05609367701
323	0.05557207577
324	0.05512979213
325	0.05498323156
326	0.0548633057
327	0.05444364348
328	0.05397015294
329	0.05340467126
330	0.0529704748
331	0.05249634317
332	0.05212059903
333	0.05186039921
334	0.05175050795
335	0.05143590518
336	0.05097762952
337	0.05057021651
338	0.05016195302
339	0.04977132937
340	0.04936858098
341	0.04896235584
342	0.04854394929
343	0.04813638113
344	0.04792878833
345	0.04749058856
346	0.04719247855
347	0.04708626175
348	0.04689173593
349	0.04643929499
350	0.04601566654
351	0.04569027481
352	0.04532964076
353	0.04495836809
354	0.04463597138
355	0.04426298567
356	0.04395116921
357	0.04372846536
358	0.04331316741
359	0.04294590001
360	0.04261973327
361	0.04244104399
362	0.04236301598
363	0.04207197769
364	0.04165710387
365	0.04156510105
366	0.04118589039
367	0.04082418351
368	0.04043891964
369	0.04015023717
370	0.03990814485
371	0.03964437452
372	0.03929205146
373	0.03900261166
374	0.03893849781
375	0.03864572927
376	0.03830879104
377	0.0380634901
378	0.03775706442
379	0.03767312281
380	0.03743014453
381	0.03713801807
382	0.03678441587
383	0.03654128772
384	0.03624348734
385	0.03593781742
386	0.03560093417
387	0.03532431348
388	0.03507261525
389	0.03482136323
390	0.03459376147
391	0.03452517112
392	0.03422154088
393	0.03391839452
394	0.03385139691
395	0.03355113889
396	0.03324187114
397	0.03318638475
398	0.03307058322
399	0.03275790913
400	0.03254551541
401	0.03229101724
402	0.03203814816
403	0.03174557608
404	0.03168595542
405	0.03149063695
406	0.03123329062
407	0.03116308873
408	0.03093608858
409	0.03063183793
410	0.0303555813
411	0.0300849558
412	0.02984496325
413	0.02957350027
414	0.02950582088
415	0.02944960834
416	0.02931273374
417	0.02906475555
418	0.02882588587
419	0.02858397578
420	0.02840084274
421	0.02815837586
422	0.0279233854
423	0.02769726768
424	0.02744416111
425	0.0271726353
426	0.02690779308
427	0.02669147611
428	0.02646755211
429	0.026260819
430	0.02616341753
431	0.02595712539
432	0.02590778254
433	0.02575627106
434	0.02569226375
435	0.02554224053
436	0.02535396328
437	0.02511897034
438	0.02504552357
439	0.02487523192
440	0.02483301939
441	0.02459887521
442	0.02440847907
443	0.02415930913
444	0.02398478252
445	0.02378811374
446	0.02361878797
447	0.02344230413
448	0.0234029745
449	0.02320354556
450	0.023121582
451	0.02306333287
452	0.02292643187
453	0.02273424557
454	0.02257234553
455	0.0224430893
456	0.0222478782
457	0.02207603926
458	0.02190588584
459	0.02173532109
460	0.02158564049
461	0.02143034448
462	0.0212692259
463	0.02107430559
464	0.02088628464
465	0.02069683309
466	0.02063175428
467	0.02056390209
468	0.02050084057
469	0.02030884472
470	0.02011424969
471	0.01994925432
472	0.0198022616
473	0.01974475319
474	0.01959329512
475	0.01943225504
476	0.01936907849
477	0.0193302144
478	0.01914960874
479	0.01899042577
480	0.01887259141
481	0.01873768846
482	0.01870156627
483	0.01858629957
484	0.01843756623
485	0.0182998542
486	0.01815148896
487	0.01803585052
488	0.01800196386
489	0.0178445076
490	0.01769728808
491	0.01761352704
